OG,Branch,K,Relaxation Parameter (K),p-value
OG0004100.json,Sym_irr,8.734050526283596,0.9545412682478807,0.480289654733818
OG0004100.json,Sym_ret,17.84220828383483,0.9545412682478807,0.480289654733818
OG0004100.json,Tre_spC0010,5.763476592437044,0.9545412682478807,0.480289654733818
OG0004102.json,Ast_eri,0.8531048928707532,0.9974167829432465,0.9922628197327762
OG0004102.json,Coc_sub,0.8314576262344046,0.9974167829432465,0.9922628197327762
OG0004102.json,Coc_vir,0.7421283551441,0.9974167829432465,0.9922628197327762
OG0004102.json,Myr_bis,0.6213674895801197,0.9974167829432465,0.9922628197327762
OG0004102.json,Node2,0.5745943931084305,0.9974167829432465,0.9922628197327762
OG0004102.json,Node3,1.394083375608937,0.9974167829432465,0.9922628197327762
OG0004102.json,Node4,0.4942788017291918,0.9974167829432465,0.9922628197327762
OG0004102.json,Node8,2.336855795729628,0.9974167829432465,0.9922628197327762
OG0004102.json,Sym_irr,0.695949951267868,0.9974167829432465,0.9922628197327762
OG0004102.json,Sym_ret,1.809339050095351,0.9974167829432465,0.9922628197327762
OG0004102.json,Tre_spC0010,1.800395264908827,0.9974167829432465,0.9922628197327762
OG0004106.json,Ast_eri,0.4281416950567348,50,0.04647560839813747
OG0004106.json,Coc_sub,50,50,0.04647560839813747
OG0004106.json,Coc_vir,50,50,0.04647560839813747
OG0004106.json,Myr_bis,14.29042557781934,50,0.04647560839813747
OG0004106.json,Node2,0.05060349445866225,50,0.04647560839813747
OG0004106.json,Node3,1.137144932728553,50,0.04647560839813747
OG0004106.json,Node4,50,50,0.04647560839813747
OG0004106.json,Node7,0.3586384657242921,50,0.04647560839813747
OG0004106.json,Sym_irr,14.07847674966738,50,0.04647560839813747
OG0004106.json,Sym_ret,13.58760730528656,50,0.04647560839813747
OG0004106.json,Tre_spC0010,50,50,0.04647560839813747
OG0004108.json,Ast_eri,2.557966085433578,1.092741918305457,0.2000550619134279
OG0004108.json,Coc_sub,4.844562236944218,1.092741918305457,0.2000550619134279
OG0004108.json,Coc_vir,3.617892711004379,1.092741918305457,0.2000550619134279
OG0004108.json,Myr_bis,2.75955034083719,1.092741918305457,0.2000550619134279
OG0004108.json,Node2,1.185671895830363,1.092741918305457,0.2000550619134279
OG0004108.json,Node3,2.404658250782469,1.092741918305457,0.2000550619134279
OG0004108.json,Node6,3.859597246950104,1.092741918305457,0.2000550619134279
OG0004108.json,Node8,1.813510483953631,1.092741918305457,0.2000550619134279
OG0004108.json,Sym_irr,3.504521213381377,1.092741918305457,0.2000550619134279
OG0004108.json,Sym_ret,3.817839834524675,1.092741918305457,0.2000550619134279
OG0004108.json,Tre_spC0010,3.685310027221564,1.092741918305457,0.2000550619134279
OG0004109.json,Ast_eri,4.451033105471373,1.240629455584126,0.03823292666000933
OG0004109.json,Coc_sub,8.703694630145812,1.240629455584126,0.03823292666000933
OG0004109.json,Coc_vir,7.563232086148859,1.240629455584126,0.03823292666000933
OG0004109.json,Myr_bis,6.035719823389835,1.240629455584126,0.03823292666000933
OG0004109.json,Node2,0.6567420069137105,1.240629455584126,0.03823292666000933
OG0004109.json,Node3,1.337071961418017,1.240629455584126,0.03823292666000933
OG0004109.json,Node4,0.7714752916133192,1.240629455584126,0.03823292666000933
OG0004109.json,Node7,1.232780589769486,1.240629455584126,0.03823292666000933
OG0004109.json,Sym_irr,6.616923140287668,1.240629455584126,0.03823292666000933
OG0004109.json,Sym_ret,6.502980502651011,1.240629455584126,0.03823292666000933
OG0004109.json,Tre_spC0010,6.915376562891371,1.240629455584126,0.03823292666000933
OG0004111.json,Ast_eri,3.342009913884095,2.029718749032321,0.04515698572991511
OG0004111.json,Coc_sub,2.815398793301665,2.029718749032321,0.04515698572991511
OG0004111.json,Coc_vir,4.948626999704453,2.029718749032321,0.04515698572991511
OG0004111.json,Myr_bis,8.45263319202716,2.029718749032321,0.04515698572991511
OG0004111.json,Node2,1.152870979596265,2.029718749032321,0.04515698572991511
OG0004111.json,Node3,1.728861345567858,2.029718749032321,0.04515698572991511
OG0004111.json,Node4,1.155438174208884,2.029718749032321,0.04515698572991511
OG0004111.json,Node8,0.5966663809363125,2.029718749032321,0.04515698572991511
OG0004111.json,Sym_irr,4.618934604927263,2.029718749032321,0.04515698572991511
OG0004111.json,Sym_ret,6.649985013404247,2.029718749032321,0.04515698572991511
OG0004111.json,Tre_spC0010,8.199153260176567,2.029718749032321,0.04515698572991511
OG0004112.json,Ast_eri,2.503438337362106,1.058587495876659,0.1622303198448506
OG0004112.json,Coc_sub,3.647782589077821,1.058587495876659,0.1622303198448506
OG0004112.json,Coc_vir,2.715531380555138,1.058587495876659,0.1622303198448506
OG0004112.json,Myr_bis,2.565526058881591,1.058587495876659,0.1622303198448506
OG0004112.json,Node2,2.51882378276568,1.058587495876659,0.1622303198448506
OG0004112.json,Node3,1.582613803794111,1.058587495876659,0.1622303198448506
OG0004112.json,Node4,1.54878677103103,1.058587495876659,0.1622303198448506
OG0004112.json,Node7,1.371857807859526,1.058587495876659,0.1622303198448506
OG0004112.json,Sym_irr,2.73683037780305,1.058587495876659,0.1622303198448506
OG0004112.json,Sym_ret,2.814935432275,1.058587495876659,0.1622303198448506
OG0004112.json,Tre_spC0010,2.686358961622159,1.058587495876659,0.1622303198448506
OG0004113.json,Ast_eri,0.4504359840642922,1.339528309006681,0.0002775691342391529
OG0004113.json,Coc_sub,31.09315269850231,1.339528309006681,0.0002775691342391529
OG0004113.json,Coc_vir,24.03965485342077,1.339528309006681,0.0002775691342391529
OG0004113.json,Myr_bis,0.2860349703513368,1.339528309006681,0.0002775691342391529
OG0004113.json,Node2,0.5902095600639516,1.339528309006681,0.0002775691342391529
OG0004113.json,Node3,1.177680929253732,1.339528309006681,0.0002775691342391529
OG0004113.json,Node4,1.21936137807321,1.339528309006681,0.0002775691342391529
OG0004113.json,Node8,0.688839461403481,1.339528309006681,0.0002775691342391529
OG0004113.json,Sym_irr,21.72111681367749,1.339528309006681,0.0002775691342391529
OG0004113.json,Sym_ret,17.92643426373956,1.339528309006681,0.0002775691342391529
OG0004113.json,Tre_spC0010,16.46544102470778,1.339528309006681,0.0002775691342391529
OG0004114.json,Ast_eri,0.4483090026458934,1.066875273409586,0.6185165288217729
OG0004114.json,Coc_sub,7.332393877028342,1.066875273409586,0.6185165288217729
OG0004114.json,Coc_vir,2.891701597597502,1.066875273409586,0.6185165288217729
OG0004114.json,Myr_bis,0.3242890308621821,1.066875273409586,0.6185165288217729
OG0004114.json,Node2,0.6381238433340745,1.066875273409586,0.6185165288217729
OG0004114.json,Node3,1.546511505482907,1.066875273409586,0.6185165288217729
OG0004114.json,Node4,1.009939577787339,1.066875273409586,0.6185165288217729
OG0004114.json,Node7,0.3105804392778488,1.066875273409586,0.6185165288217729
OG0004114.json,Sym_irr,3.418490969368222,1.066875273409586,0.6185165288217729
OG0004114.json,Sym_ret,5.426837759438937,1.066875273409586,0.6185165288217729
OG0004114.json,Tre_spC0010,6.58842139863714,1.066875273409586,0.6185165288217729
OG0004115.json,Ast_eri,3.11702656975993,1.242215534728391,0.0003403424391084098
OG0004115.json,Coc_sub,6.850551777560898,1.242215534728391,0.0003403424391084098
OG0004115.json,Coc_vir,1.082884208334821,1.242215534728391,0.0003403424391084098
OG0004115.json,Myr_bis,6.930625338332318,1.242215534728391,0.0003403424391084098
OG0004115.json,Node2,1.31603118644221,1.242215534728391,0.0003403424391084098
OG0004115.json,Node3,2.208603556499354,1.242215534728391,0.0003403424391084098
OG0004115.json,Node4,1.311154910085557,1.242215534728391,0.0003403424391084098
OG0004115.json,Node7,0.778659438022689,1.242215534728391,0.0003403424391084098
OG0004115.json,Sym_irr,7.824376233360899,1.242215534728391,0.0003403424391084098
OG0004115.json,Sym_ret,7.114562705012348,1.242215534728391,0.0003403424391084098
OG0004115.json,Tre_spC0010,8.357061043499156,1.242215534728391,0.0003403424391084098
OG0004116.json,Ast_eri,0.2720485151234406,1.417395241730108,0.02042104508652676
OG0004116.json,Coc_sub,0.5125633416635327,1.417395241730108,0.02042104508652676
OG0004116.json,Coc_vir,0.2988660383869089,1.417395241730108,0.02042104508652676
OG0004116.json,Myr_bis,0.3305784324003102,1.417395241730108,0.02042104508652676
OG0004116.json,Node2,1.243062845495612,1.417395241730108,0.02042104508652676
OG0004116.json,Node3,1.609917961864925,1.417395241730108,0.02042104508652676
OG0004116.json,Node4,0.4039492142093464,1.417395241730108,0.02042104508652676
OG0004116.json,Node7,0.2303350670933467,1.417395241730108,0.02042104508652676
OG0004116.json,Sym_irr,0.3801825468116625,1.417395241730108,0.02042104508652676
OG0004116.json,Sym_ret,0.4886531359165481,1.417395241730108,0.02042104508652676
OG0004116.json,Tre_spC0010,0.1804740672662094,1.417395241730108,0.02042104508652676
OG0004117.json,Ast_eri,1.835671183033012,0.9788075420293821,0.7948352775431335
OG0004117.json,Coc_sub,2.218493656055737,0.9788075420293821,0.7948352775431335
OG0004117.json,Coc_vir,2.044434825500684,0.9788075420293821,0.7948352775431335
OG0004117.json,Myr_bis,1.931102153259212,0.9788075420293821,0.7948352775431335
OG0004117.json,Node2,2.120471191759412,0.9788075420293821,0.7948352775431335
OG0004117.json,Node3,27.05078144012446,0.9788075420293821,0.7948352775431335
OG0004117.json,Node6,2.625089095890127,0.9788075420293821,0.7948352775431335
OG0004117.json,Node8,1.427725730695373,0.9788075420293821,0.7948352775431335
OG0004117.json,Sym_irr,2.746004013185691,0.9788075420293821,0.7948352775431335
OG0004117.json,Sym_ret,2.005855184682558,0.9788075420293821,0.7948352775431335
OG0004117.json,Tre_spC0010,2.346101920814936,0.9788075420293821,0.7948352775431335
OG0004118.json,Ast_eri,1.048087387181272,0.998473302475866,1
OG0004118.json,Coc_sub,24.61655978738239,0.998473302475866,1
OG0004118.json,Coc_vir,6.543362310973043,0.998473302475866,1
OG0004118.json,Myr_bis,1.048699761768059,0.998473302475866,1
OG0004118.json,Node2,1.312797230149124,0.998473302475866,1
OG0004118.json,Node4,1.698800576816847,0.998473302475866,1
OG0004118.json,Node7,11.65504512304316,0.998473302475866,1
OG0004118.json,Sym_irr,1.427251962149771,0.998473302475866,1
OG0004118.json,Sym_ret,0.8654896827281009,0.998473302475866,1
OG0004118.json,Tre_spC0010,1.045700449572542,0.998473302475866,1
OG0004120.json,Ast_eri,0.2018845972069669,1.013313341005926,0.9093254244107727
OG0004120.json,Coc_sub,0.2409262311742679,1.013313341005926,0.9093254244107727
OG0004120.json,Coc_vir,0.2784373449104075,1.013313341005926,0.9093254244107727
OG0004120.json,Myr_bis,0.2095875472957905,1.013313341005926,0.9093254244107727
OG0004120.json,Node2,0.8595829171503788,1.013313341005926,0.9093254244107727
OG0004120.json,Node3,1.383334057790809,1.013313341005926,0.9093254244107727
OG0004120.json,Node4,0.1668409180722769,1.013313341005926,0.9093254244107727
OG0004120.json,Node7,2.409062636397747,1.013313341005926,0.9093254244107727
OG0004120.json,Sym_irr,0.1462014607633802,1.013313341005926,0.9093254244107727
OG0004120.json,Sym_ret,0.1794536597105919,1.013313341005926,0.9093254244107727
OG0004120.json,Tre_spC0010,0.1611305797648691,1.013313341005926,0.9093254244107727
OG0004121.json,Ast_eri,1.072822478592318,1.894034764448542,0.05091599961950777
OG0004121.json,Coc_sub,2.263254593685591,1.894034764448542,0.05091599961950777
OG0004121.json,Coc_vir,1.156166745905006,1.894034764448542,0.05091599961950777
OG0004121.json,Myr_bis,1.232524270534263,1.894034764448542,0.05091599961950777
OG0004121.json,Node2,2.705321022149226,1.894034764448542,0.05091599961950777
OG0004121.json,Node3,2.511154960026446,1.894034764448542,0.05091599961950777
OG0004121.json,Node4,1.214841392923178,1.894034764448542,0.05091599961950777
OG0004121.json,Node7,1.631541058614356,1.894034764448542,0.05091599961950777
OG0004121.json,Sym_irr,1.043170136254227,1.894034764448542,0.05091599961950777
OG0004121.json,Sym_ret,1.053055000782157,1.894034764448542,0.05091599961950777
OG0004121.json,Tre_spC0010,1.337710383575486,1.894034764448542,0.05091599961950777
OG0004123.json,Ast_eri,0.2790776750763483,1.021367055049687,0.9014895922990984
OG0004123.json,Coc_sub,0.589633885598365,1.021367055049687,0.9014895922990984
OG0004123.json,Coc_vir,1.180124376175949,1.021367055049687,0.9014895922990984
OG0004123.json,Myr_bis,0.3851653989383192,1.021367055049687,0.9014895922990984
OG0004123.json,Node2,50,1.021367055049687,0.9014895922990984
OG0004123.json,Node3,50,1.021367055049687,0.9014895922990984
OG0004123.json,Node4,0.9398489246950643,1.021367055049687,0.9014895922990984
OG0004123.json,Node7,1.3842037068791,1.021367055049687,0.9014895922990984
OG0004123.json,Sym_irr,50,1.021367055049687,0.9014895922990984
OG0004123.json,Sym_ret,1.744593263469493,1.021367055049687,0.9014895922990984
OG0004123.json,Tre_spC0010,2.417560390924553,1.021367055049687,0.9014895922990984
OG0004124.json,Ast_eri,0.9160503474164731,1.113013637010715,0.6913324015389111
OG0004124.json,Coc_sub,3.431975558792418,1.113013637010715,0.6913324015389111
OG0004124.json,Coc_vir,8.260219963512613,1.113013637010715,0.6913324015389111
OG0004124.json,Myr_bis,1.201399961715853,1.113013637010715,0.6913324015389111
OG0004124.json,Node2,2.209049217334468,1.113013637010715,0.6913324015389111
OG0004124.json,Node3,3.012387864972199,1.113013637010715,0.6913324015389111
OG0004124.json,Node6,50,1.113013637010715,0.6913324015389111
OG0004124.json,Node8,2.094437542344993,1.113013637010715,0.6913324015389111
OG0004124.json,Sym_irr,50,1.113013637010715,0.6913324015389111
OG0004124.json,Sym_ret,0.3083641460221577,1.113013637010715,0.6913324015389111
OG0004124.json,Tre_spC0010,3.237095138579043,1.113013637010715,0.6913324015389111
OG0004125.json,Ast_eri,0.2410115511151957,0.5186035065377101,0.1076619845736178
OG0004125.json,Coc_sub,1.382470302708699,0.5186035065377101,0.1076619845736178
OG0004125.json,Coc_vir,4.464101825867725,0.5186035065377101,0.1076619845736178
OG0004125.json,Myr_bis,4.518489534704254,0.5186035065377101,0.1076619845736178
OG0004125.json,Node2,0.9780360456383416,0.5186035065377101,0.1076619845736178
OG0004125.json,Node3,0.8242224132494324,0.5186035065377101,0.1076619845736178
OG0004125.json,Node4,0.1811536594877964,0.5186035065377101,0.1076619845736178
OG0004125.json,Node9,0.2688779606959643,0.5186035065377101,0.1076619845736178
OG0004125.json,Sym_irr,1.55317122515898,0.5186035065377101,0.1076619845736178
OG0004125.json,Sym_ret,0.296802063655389,0.5186035065377101,0.1076619845736178
OG0004125.json,Tre_spC0010,0.1986684722294444,0.5186035065377101,0.1076619845736178
OG0004126.json,Ast_eri,1.804578160455123,1.047789955815755,0.6542735240749049
OG0004126.json,Coc_sub,2.286951837601651,1.047789955815755,0.6542735240749049
OG0004126.json,Coc_vir,46.26582078379211,1.047789955815755,0.6542735240749049
OG0004126.json,Myr_bis,2.224205658854797,1.047789955815755,0.6542735240749049
OG0004126.json,Node2,2.578048744831757,1.047789955815755,0.6542735240749049
OG0004126.json,Node3,1.623310678102234,1.047789955815755,0.6542735240749049
OG0004126.json,Node4,1.362234619959865,1.047789955815755,0.6542735240749049
OG0004126.json,Node7,1.601205261933202,1.047789955815755,0.6542735240749049
OG0004126.json,Sym_irr,1.45678367915283,1.047789955815755,0.6542735240749049
OG0004126.json,Sym_ret,1.794595369109877,1.047789955815755,0.6542735240749049
OG0004126.json,Tre_spC0010,1.632316005786445,1.047789955815755,0.6542735240749049
OG0004127.json,Ast_eri,8.108160845817567,0.7575115804464656,0.01267803327130101
OG0004127.json,Coc_sub,25.39722719664192,0.7575115804464656,0.01267803327130101
OG0004127.json,Coc_vir,7.239245899818611,0.7575115804464656,0.01267803327130101
OG0004127.json,Myr_bis,5.177388221221613,0.7575115804464656,0.01267803327130101
OG0004127.json,Node2,1.121548748676548,0.7575115804464656,0.01267803327130101
OG0004127.json,Node3,2.88762974322353,0.7575115804464656,0.01267803327130101
OG0004127.json,Node4,2.11022667689498,0.7575115804464656,0.01267803327130101
OG0004127.json,Node7,0.4634849964787925,0.7575115804464656,0.01267803327130101
OG0004127.json,Sym_irr,34.19515922152,0.7575115804464656,0.01267803327130101
OG0004127.json,Sym_ret,3.427051155685553,0.7575115804464656,0.01267803327130101
OG0004127.json,Tre_spC0010,0.2444327553234508,0.7575115804464656,0.01267803327130101
OG0004128.json,Ast_eri,0.4489260819700008,0.9958313596726867,0.9849053936517923
OG0004128.json,Coc_sub,0.5232980087885848,0.9958313596726867,0.9849053936517923
OG0004128.json,Coc_vir,0.6369541350314893,0.9958313596726867,0.9849053936517923
OG0004128.json,Myr_bis,0.2815081258746016,0.9958313596726867,0.9849053936517923
OG0004128.json,Node2,0.4699035425042423,0.9958313596726867,0.9849053936517923
OG0004128.json,Node5,1.672597309712454,0.9958313596726867,0.9849053936517923
OG0004128.json,Node7,2.420078242989074,0.9958313596726867,0.9849053936517923
OG0004128.json,Node8,6.296675796313942,0.9958313596726867,0.9849053936517923
OG0004128.json,Sym_irr,0.843148787396906,0.9958313596726867,0.9849053936517923
OG0004128.json,Sym_ret,0.5566737815334868,0.9958313596726867,0.9849053936517923
OG0004128.json,Tre_spC0010,1.063133221414547,0.9958313596726867,0.9849053936517923
OG0004132.json,Ast_eri,1.967637213831343,1.71672847239388,0.0001570354287866449
OG0004132.json,Coc_sub,9.200927885393684,1.71672847239388,0.0001570354287866449
OG0004132.json,Coc_vir,5.662812792973536,1.71672847239388,0.0001570354287866449
OG0004132.json,Myr_bis,5.481287574923476,1.71672847239388,0.0001570354287866449
OG0004132.json,Node2,2.592261118922896,1.71672847239388,0.0001570354287866449
OG0004132.json,Node3,2.716796116853426,1.71672847239388,0.0001570354287866449
OG0004132.json,Node4,0.9471505607459189,1.71672847239388,0.0001570354287866449
